novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.09765625; (0.9999426091112605312+0j); 0.24020138622622131629; 0.62329163575955713833; 0.95440873227867990125; 0.99994238621216142553
0.0986328125; (0.9999479487240877453+0j); 0.24220257405552290885; 0.6269501548611848759; 0.95579509260035001525; 0.99994774453781602556
0.099609375; (0.9999527915426367948+0j); 0.24419653496540288126; 0.63057309715720779187; 0.9571392958371739665; 0.99995260451654885766
0.1005859375; (0.9999571837883403572+0j); 0.24618328797175431022; 0.63416080815832764; 0.95844262392125474415; 0.99995701249672887967
0.1015625; (0.99996116738221757335+0j); 0.24816285202173034774; 0.637713630015328066; 0.95970631980311198693; 0.9999610105161309407
0.1025390625; (0.99996478034498186574+0j); 0.25013524599392491525; 0.6412319015517046486; 0.96093158863705197047; 0.9999646367028392431
0.103515625; (0.99996805715992297245+0j); 0.25210048869855274393; 0.64471595829597762637; 0.96211959893049231636; 0.99996792563886508897
0.1044921875; (0.99997102910202666123+0j); 0.25405859887762876286; 0.6481661325136903908; 0.9632714836583375049; 0.9999709086899466398
0.10546875; (0.99997372453647334834+0j); 0.2560095952051468368; 0.65158275323909679795; 0.96438834134346794263; 0.99997361430467590567
0.1064453125; (0.9999761691893645906+0j); 0.25795349628725785534; 0.65496614630654031986; 0.96547123710437301943; 0.99997606828580566044
0.107421875; (0.99997838639326135183+0j); 0.25989032066244717489; 0.6583166343815280293; 0.96652120367092725573; 0.999978294036323668
0.1083984375; (0.99998039730987754075+0j); 0.26182008680171141554; 0.66163453699150238046; 0.9675392423692782595; 0.99998031278264096596
0.109375; (0.99998222113205427946+0j); 0.26374281310873461419; 0.6649201705563137203; 0.96852632407678575574; 0.99998214377702269567
0.1103515625; (0.9999838752669426111+0j); 0.26565851792006373567; 0.66817384841839643704; 0.96948339014792238874; 0.99998380448119201066
0.111328125; (0.99998537550214300145+0j); 0.26756721950528354379; 0.67139588087265162356; 0.9704113533120193054; 0.9999853107328580451
0.1123046875; (0.99998673615638732385+0j); 0.26946893606719083363; 0.6745865751960391049; 0.97131109854371267594; 0.9999866768967560784
0.11328125; (0.99998797021620148564+0j); 0.2713636857419680269; 0.67774623567688165287; 0.9721834839069212754; 0.9999879160016403262
0.1142578125; (0.9999890894598530478+0j); 0.27325148659935613222; 0.6808751636438841818; 0.97302934137316000456; 0.99998903986453582284
0.115234375; (0.9999901045697668351+0j); 0.27513235664282707134; 0.68397365749487069316; 0.9738494776149697558; 0.9999900592034343543
0.1162109375; (0.99999102523448146724+0j); 0.27700631380975537386; 0.68704201272524170985; 0.9746446747752202969; 0.999990983739509193
0.1171875; (0.99999186024111991715+0j); 0.27887337597158924122; 0.6900805219561549134; 0.9754156912130198381; 0.9999918222898234305
0.1181640625; (0.99999261755925666575+0j); 0.28073356093402098216; 0.6930894749624316724; 0.97616326222694263574; 0.9999925828514160439
0.119140625; (0.9999933044169819086+0j); 0.28258688643715682104; 0.69606915870019212277; 0.97688810075626435783; 0.9999932726775676025
0.1201171875; (0.99999392736988879554+0j); 0.28443337015568608068; 0.699019857334221436; 0.97759089806087396025; 0.99999389834697294146
0.12109375; (0.99999449236364214045+0j); 0.2862730296990497413; 0.701941852265069885; 0.9782723243805104886; 0.9999944658264804851
0.1220703125; (0.9999950047907257767+0j); 0.28810588261160837732; 0.7048354221558892918; 0.9789330295739535036; 0.9999949805279965478
0.123046875; (0.99999546954191017363+0j); 0.2899319463728094733; 0.7077008429590084163; 0.9795736437387767079; 0.9999954473600972943
0.1240234375; (0.9999958910529315382+0j); 0.291751238397354121; 0.71053838794224982175; 0.98019477781225581973; 0.9999958707748405702
0.125; (0.99999627334682792134+0j); 0.29356377603536309892; 0.7133483277149907246; 0.9807970241540037608; 0.9999962548102240341
0.1259765625; (0.9999966200723363995+0j); 0.29536957657254233594; 0.716130930253970316; 0.9813809571108888056; 0.99999660312869450386
0.126953125; (0.9999969345387178063+0j); 0.29716865723034776073; 0.7188864609288460151; 0.9819471335647744386; 0.99999691905207577176
0.1279296875; (0.99999721974734139175+0j); 0.29896103516614953814; 0.72161518252750109177; 0.9824960934636032845; 0.9999972055932479845
0.12890625; (0.99999747842033086557+0j); 0.3007467274733956949; 0.724317355281106072; 0.98302836033633159336; 0.99999746548488070735
0.1298828125; (0.9999977130265452296+0j); 0.30252575118177513525; 0.7269932368889363164; 0.9835444417922053601; 0.99999770120549369206
0.130859375; (0.9999979258051423694+0j); 0.30429812325738004878; 0.7296430825429481381; 0.98404483000485422497; 0.99999791500309388314
0.1318359375; (0.99999811878695030453+0j); 0.30606386060286771165; 0.7322671449521158043; 0.98453000218166482365; 0.99999810891661408273
0.1328125; (0.99999829381385007035+0j); 0.30782298005762168298; 0.73486567436653174205; 0.9850004210188812154; 0.999998284795357729
0.1337890625; (0.99999845255635522894+0j); 0.30957549839791239773; 0.73743891860127224684; 0.98545653514286640713; 0.9999984443166352281
0.134765625; (0.9999985965295557925+0j); 0.31132143233705715748; 0.7399871230600309699; 0.98589877953794579366; 0.99999858900176003267
0.1357421875; (0.9999987271075787349+0j); 0.31306079852557952133; 0.7425105307585224382; 0.98632757596124053683; 0.9999987202305570177
0.13671875; (0.9999988455367031052+0j); 0.31479361355136809746; 0.74500938234765783904; 0.9867433333448864997; 0.9999988392545215159
0.1376953125; (0.99999895294725492004+0j); 0.3165198939398347376; 0.7474839161364952794; 0.9871464481860223217; 0.9999989472087545069
0.138671875; (0.9999990503643953616+0j); 0.31823965615407213574; 0.7499343681149667087; 0.9875373049249185562; 0.99999904512278778437
0.1396484375; (0.9999991387179052493+0j); 0.31995291659501083235; 0.75236097197638367233; 0.98791627631160848293; 0.9999991339304023357
0.140625; (0.99999921885105916953+0j); 0.32165969160157562576; 0.7547639591397240429; 0.98828372376137024085; 0.9999992144785335719
0.1416015625; (0.99999929152867396236+0j); 0.32335999745084139246; 0.7571435587717018536; 0.9886399976993992967; 0.99999928753534833293
0.142578125; (0.99999935744440838136+0j); 0.32505385035818831725; 0.7594999978086223391; 0.9889854378949999537; 0.9999993537975706974
0.1435546875; (0.9999994172273835986+0j); 0.32674126647745653518; 0.76183350097802426823; 0.98932037378561461067; 0.9999994138971264617
0.14453125; (0.99999947144818774074+0j); 0.32842226190110018663; 0.7641442908201116321; 0.9896451247909997893; 0.9999994684071696533
0.1455078125; (0.9999995206243217678+0j); 0.33009685266034088683; 0.76643258770897673183; 0.9899600006178485526; 0.9999995178475485541
0.146484375; (0.9999995652251386704+0j); 0.33176505472532061159; 0.76869860987361668966; 0.9902653015551498235; 0.99999956268976335954
0.1474609375; (0.9999996056763231266+0j); 0.33342688400525400037; 0.77094257341874538816; 0.9905613187605662809; 0.9999996033614627551
0.1484375; (0.99999964236395437526+0j); 0.33508235634858007842; 0.7731646923454028214; 0.9908483345381039449; 0.99999964025052229206
0.1494140625; (0.9999996756381910814+0j); 0.3367314875431133992; 0.77536517857136382463; 0.9911266226073382565; 0.99999967370874345667
0.150390625; (0.9999997058166133641+0j); 0.3383742933161946089; 0.77754424195134812844; 0.9913964483644534067; 0.9999997040552087109
0.1513671875; (0.9999997331872538845+0j); 0.34001078933484043382; 0.77970209029703366405; 0.9916580691353438611; 0.9999997315793244998
0.15234375; (0.99999975801134692284+0j); 0.34164099120589309276; 0.7818389293968750294; 0.99191173442101945634; 0.9999997565435812466
0.1533203125; (0.9999997805258216834+0j); 0.34326491447616913554; 0.7839549630357290056; 0.9921576861355481051; 0.9999997791860566561
0.154296875; (0.99999980094556362365+0j); 0.3448825746326077089; 0.78605039301428899536; 0.9923961588367630295; 0.99999979972268620085
0.1552734375; (0.9999998194654653909+0j); 0.3464939871024182516; 0.7881254191683302367; 0.99262737994995454207; 0.99999981834932244234
0.15625; (0.99999983626228694094+0j); 0.3480991672532276195; 0.79018023938776762777; 0.99285156998475970454; 0.9999998352436028264
0.1572265625; (0.99999985149634259245+0j); 0.34969813039322664302; 0.7922150496355279795; 0.9930689427454567048; 0.99999985056664376595
0.158203125; (0.99999986531303111913+0j); 0.35129089177131611707; 0.79423004396623849685; 0.99327970553486450594; 0.9999998644645771669
0.1591796875; (0.9999998778442234824+0j); 0.35287746657725222618; 0.79622541454473327; 0.99348405935204222027; 0.9999998770699440507
0.16015625; (0.9999998892095214511+0j); 0.35445786994179140505; 0.79820135166437954126; 0.9936821990839767498; 0.99999988850295856377
0.1611328125; (0.99999989951739911924+0j); 0.35603211693683463695; 0.80015804376522549476; 0.99387431369144150014; 0.9999998988726544291
0.162109375; (0.99999990886623821827+0j); 0.35760022257557119043; 0.80209567745197129964; 0.9940605863892034169; 0.99999990827792477295
0.1630859375; (0.999999917345267104+0j); 0.3591622018126217962; 0.80401443751176512116; 0.9942411948207502031; 0.9999999168084652428
0.1640625; (0.99999992503541238137+0j); 0.36071806954418126565; 0.8059145069318257965; 0.99441631122770435144; 0.9999999245456294123
0.1650390625; (0.99999993201007129375+0j); 0.36226784060816055188; 0.80779606691689385565; 0.99458610261408555547; 0.9999999315632046289
0.166015625; (0.99999993833581225046+0j); 0.36381152978432825516; 0.8096592969065125524; 0.9947507309055781539; 0.99999993792811570504
0.1669921875; (0.99999994407301017715+0j); 0.36534915179445157375; 0.8115043745921405526; 0.99491035310395549716; 0.999999943701063163
0.16796875; (0.9999999492764227537+0j); 0.3668807213024367016; 0.81333147593409791184; 0.99506512143680850605; 0.9999999489371021199
0.1689453125; (0.9999999539957130392+0j); 0.3684062529144686743; 0.8151407751783469598; 0.99521518350272121544; 0.99999995368616733456
0.169921875; (0.9999999582759234726+0j); 0.36992576117915066444; 0.81693244487310968986; 0.99536068241203175315; 0.99999995799354942207
0.1708984375; (0.9999999621579057719+0j); 0.37143926058764272795; 0.8187066558853232399; 0.99550175692331299373; 0.9999999619003267792
0.171875; (0.99999996567871083676+0j); 0.37294676557380000261; 0.8204635774169350331; 0.99563854157570304574; 0.9999999654437573382
0.1728515625; (0.9999999688719423738+0j); 0.37444829051431035996; 0.82220337702103913355; 0.9957711668172117721; 0.99999996865763388624
0.173828125; (0.9999999717680776217+0j); 0.37594384972883151206; 0.82392622061785535396; 0.99589975912912570685; 0.99999997157260633846
0.1748046875; (0.9999999743947582356+0j); 0.3774334574801275744; 0.82563227251055264124; 0.9960244411466300096; 0.99999997421647403853
0.17578125; (0.99999997677705410823+0j); 0.3789171279742050863; 0.82732169540091824746; 0.9961453317757624919; 0.9999999766144508737
0.1767578125; (0.99999997893770264484+0j); 0.38039487536044848992; 0.82899465040487418173; 0.9962625463068112516; 0.9999999787894057331
0.177734375; (0.99999998089732577663+0j); 0.3818667137317550692; 0.8306512970678424217; 0.9963761965242640596; 0.9999999807620806026
0.1787109375; (0.9999999826746267831+0j); 0.3833326571246693503; 0.8322917933799603507; 0.9964863908134143545; 0.99999998255128837583
0.1796875; (0.9999999842865688021+0j); 0.38479271951951696452; 0.8339162957911478712; 0.9965932342637255135; 0.9999999841740922678
0.1806640625; (0.99999998574853673155+0j); 0.38624691484053797502; 0.8355249592260276322; 0.9966968287690519747; 0.9999999856459685424
0.181640625; (0.9999999870744840683+0j); 0.3876952569560196688; 0.83711793709869979237; 0.9967972731248127888; 0.9999999869809541057
0.1826171875; (0.999999988277066084+0j); 0.38913775967842881482; 0.83869538132737272876; 0.9968946631222102728; 0.999999988191780372
0.18359375; (0.99999998936776061215+0j); 0.3905744367645433902; 0.84025744234885108627; 0.9969890916395836196; 0.99999998928999468044
0.1845703125; (0.9999999903569775953+0j); 0.3920053019155837749; 0.84180426913288254923; 0.9970806487309845844; 0.9999999902860704188
0.185546875; (0.9999999912541584415+0j); 0.3934303687773434168; 0.84333600919636470374; 0.99716942171205972124; 0.99999999118950690574
0.1865234375; (0.99999999206786613614+0j); 0.39484965094031896813; 0.84485280861741334505; 0.9972554952433210723; 0.9999999920089199829
0.1875; (0.99999999280586696965+0j); 0.39626316193983989448; 0.84635481204929357256; 0.99733895141088472396; 0.9999999927521241823
0.1884765625; (0.99999999347520466164+0j); 0.3976709152561975579; 0.8478421627342150001; 0.99741986980475422724; 0.9999999934262072515
0.189453125; (0.9999999940822675883+0j); 0.39907292431477377486; 0.8493150025169923975; 0.99749832759472354033; 0.99999999403759774763
0.1904296875; (0.9999999946328497554+0j); 0.40046920248616885065; 0.8507734718585730665; 0.9975743996039718791; 0.99999999459212634477
0.19140625; (0.9999999951322060979+0j); 0.40185976308632909146; 0.8522177098494322402; 0.997648158380420661; 0.9999999950950814398
0.1923828125; (0.9999999955851026348+0j); 0.4032446193766737951; 0.85364785422283778456; 0.9977196742659205949; 0.99999999555125958635
0.193359375; (0.99999999599586195776+0j); 0.4046237845642217217; 0.8550640413679854666; 0.99778901546333489703; 0.99999999596501123805
0.1943359375; (0.9999999963684044871+0j); 0.40599727180171704574; 0.8564664063430060415; 0.9978562481015826102; 0.9999999963402822383
0.1953125; (0.9999999967062858897+0j); 0.4073650941877547903; 0.8578550828878453998; 0.99792143629870405544; 0.99999999668065145023
0.1962890625; (0.99999999701273101536+0j); 0.40872726476690574512; 0.85923020343701900247; 0.9979846422230085605; 0.9999999969893648876
0.197265625; (0.99999999729066467593+0j); 0.4100837965298408692; 0.8605918991322418203; 0.9980459261523627792; 0.99999999726936667107
0.1982421875; (0.9999999975427395604+0j); 0.41143470241345517953; 0.8619402998349349829; 0.9981053465316761452; 0.99999999752332710583
0.19921875; (0.99999999777136155336+0j); 0.412779995300991127; 0.86327553413861032844; 0.99816296002863828075; 0.99999999775366814727
0.2001953125; (0.99999999797871269743+0j); 0.41411968802216146042; 0.86459772938113403694; 0.99821882158776151694; 0.99999999796258649874
0.201171875; (0.9999999981667720191+0j); 0.41545379335327158044; 0.86590701165687051534; 0.9982729844827800641; 0.99999999815207456103
0.2021484375; (0.99999999833733441775+0j); 0.41678232401734138356; 0.8672035058287076932; 0.99832550036745580353; 0.999999998323939433
0.203125; (0.9999999984920277962+0j); 0.41810529268422659866; 0.8684873355399648757; 0.9983764193248391539; 0.9999999984798201458
0.2041015625; (0.99999999863232859825+0j); 0.4194227119707396159; 0.8697586232261842894; 0.9984257899150319899; 0.99999999862120329385
0.205078125; (0.9999999987595759004+0j); 0.42073459444076981013; 0.8710174901268074454; 0.9984736592214981642; 0.99999999874943721186
0.2060546875; (0.99999999887498419217+0j); 0.42204095260540335947; 0.8722640562967374334; 0.9985200728959657977; 0.99999999886574483376
0.20703125; (0.9999999989796549678+0j); 0.42334179892304256033; 0.8734984406177882498; 0.99856507520196416037; 0.99999999897123535546
0.2080078125; (0.99999999907458723915+0j); 0.42463714579952463994; 0.8747207608100222506; 0.9986087090570366618; 0.9999999990669148129
0.208984375; (0.9999999991606870706+0j); 0.42592700558824006765; 0.87593113344297681176; 0.99865101607367021044; 0.99999999915369567667
0.2099609375; (0.99999999923877622697+0j); 0.42721139059025036615; 0.8771296739467812662; 0.9986920365989799735; 0.9999999992324055535
0.2109375; (0.99999999930960001645+0j); 0.42849031305440542336; 0.87831649662316517896; 0.99873180975318738437; 0.99999999930379507925
0.2119140625; (0.99999999937383440433+0j); 0.42976378517746030667; 0.8794917146563590097; 0.9987703734669280932; 0.9999999993685450775
0.212890625; (0.99999999943209246444+0j); 0.43103181910419158026; 0.8806554401238882018; 0.9988077645174254397; 0.9999999994272730525
0.2138671875; (0.99999999948493023067+0j); 0.43229442692751312668; 0.8818077840072617283; 0.99884401856356394664; 0.99999999948053907764
0.21484375; (0.99999999953285200377+0j); 0.43355162068859147387; 0.88294885620255611334; 0.9988791701798962821; 0.9999999995288511374
0.2158203125; (0.9999999995763151647+0j); 0.4348034123769606287; 0.88407876553089593874; 0.9989132528896161225; 0.99999999957266997154
0.216796875; (0.99999999961573453995+0j); 0.43604981393063641805; 0.88519761974883183497; 0.99894629919652836114; 0.999999999612413469
0.2177734375; (0.99999999965148636094+0j); 0.43729083723623033865; 0.8863055255586169469; 0.9989783406160471521; 0.99999999964846065327
0.21875; (0.99999999968391185454+0j); 0.43852649412906291652; 0.8874025886183828535; 0.9990094077052513519; 0.9999999996811552972
0.2197265625; (0.9999999997133205003+0j); 0.43975679639327657755; 0.88848891355221591227; 0.99903953009202601994; 0.9999999997108092011
0.220703125; (0.9999999997399929838+0j); 0.4409817557619480297; 0.8895646039601349902; 0.9990687365033177722; 0.99999999973770516663
0.2216796875; (0.99999999976418387594+0j); 0.44220138391720015836; 0.890629762427971531; 0.9990970547925309319; 0.9999999997620996938
0.22265625; (0.9999999997861240624+0j); 0.44341569249031343586; 0.8916844905371529024; 0.9991245119660906061; 0.9999999997842254269
0.2236328125; (0.99999999980602294753+0j); 0.4446246930618368459; 0.8927288888743899563; 0.9991511342091980199; 0.9999999998042933733
0.224609375; (0.9999999998240704526+0j); 0.4458283971616983243; 0.89376305704126972476; 0.9991769469108026701; 0.99999999982249491596
0.2255859375; (0.99999999984043882903+0j); 0.44702681626931471697; 0.8947870936637541675; 0.99920197468781511404; 0.99999999983900363825
0.2265625; (0.99999999985528430175+0j); 0.44821996181370125616; 0.8958010964015858769; 0.999226241408583485; 0.9999999998539769796
0.2275390625; (0.9999999998687485609+0j); 0.44940784517358055603; 0.89680516195760163643; 0.9992497702156561234; 0.999999999867557737
0.228515625; (0.9999999998809601137+0j); 0.45059047767749112862; 0.8977993860869547221; 0.99927258354785202996; 0.9999999998798754265
0.2294921875; (0.99999999989203551114+0j); 0.45176787060389542115; 0.8987838636062468256; 0.9992947031616601917; 0.9999999998910475189
0.23046875; (0.9999999999020804605+0j); 0.45294003518128737596; 0.89975868840257046974; 0.99931615015198818635; 0.9999999999011805595
0.2314453125; (0.999999999911190834+0j); 0.45410698258829951363; 0.9007239534424627794; 0.99933694497227985377; 0.9999999999103711845
0.232421875; (0.9999999999194535839+0j); 0.4552687239538095408; 0.9016797507807714616; 0.99935710745402122046; 0.9999999999187070426
0.2333984375; (0.99999999992694757267+0j); 0.45642527035704648345; 0.9026261715694338398; 0.99937665682565327815; 0.99999999992626763067
0.234375; (0.9999999999337443254+0j); 0.45757663282769634654; 0.90356330606616978005; 0.99939561173090965426; 0.9999999999331250521
0.2353515625; (0.9999999999399087124+0j); 0.4587228223460073014; 0.90449124364308933785; 0.9994139902465966617; 0.9999999999393447044
0.236328125; (0.99999999994549956865+0j); 0.45986384984289440148; 0.9054100727952159468; 0.99943180989983268476; 0.99999999994498590266
0.2373046875; (0.99999999995057025514+0j); 0.46099972620004382777; 0.90631988114892596183; 0.9994490876847633419; 0.9999999999501024457
0.23828125; (0.99999999995516916803+0j); 0.4621304622500166645; 0.9072207554703053615; 0.99946584007876836597; 0.9999999999547431286
0.2392578125; (0.99999999995934020096+0j); 0.46325606877635220666; 0.9081127816734244067; 0.9994820830581756579; 0.9999999999589522084
0.240234375; (0.9999999999631231635+0j); 0.46437655651367079965; 0.908996044828531045; 0.9994978321134975003; 0.99999999996276982603
0.2412109375; (0.9999999999665541616+0j); 0.46549193614777621277; 0.9098706291701638418; 0.99951310226420346137; 0.99999999996623238906
0.2421875; (0.99999999996966594176+0j); 0.46660221831575754688; 0.9107366181051852116; 0.99952790807304407684; 0.9999999999693729191
0.2431640625; (0.9999999999724882038+0j); 0.46770741360609067772; 0.9115940942207357167; 0.99954226365993897174; 0.9999999999722213666
0.244140625; (0.9999999999750478843+0j); 0.4688075325587392353; 0.9124431392921101902; 0.9995561827154426646; 0.9999999999748048964
0.2451171875; (0.99999999997736941374+0j); 0.46990258566525512095; 0.91328383429055643637; 0.999569678513800898; 0.99999999997714814705
0.24609375; (0.9999999999794749495+0j); 0.4709925833688785625; 0.91411625939099725005; 0.9995827639256099456; 0.9999999999792734655
0.2470703125; (0.9999999999813845875+0j); 0.4720775360646377088; 0.91494049397967649345; 0.99959545143009096915; 0.9999999999812011204
0.248046875; (0.99999999998311655397+0j); 0.47315745409944776452; 0.91575661666172995833; 0.99960775312699113156; 0.9999999999829494952
0.2490234375; (0.99999999998468737936+0j); 0.47423234777220966586; 0.9165647052686817358; 0.9996196807481228148; 0.9999999999845352638
0.25; (0.99999999998611205615+0j); 0.47530222733390829862; 0.91736483686586680887; 0.999631245668551948; 0.9999999999859735492
0.2509765625; (0.99999999998740418184+0j); 0.47636710298771025923; 0.91815708775978057565; 0.9996424589174461156; 0.999999999987278068
0.251953125; (0.999999999988576089+0j); 0.4774269848890611596; 0.9189415335053560036; 0.99965333118859279137; 0.99999999998846126096
0.2529296875; (0.9999999999896389626+0j); 0.47848188314578247722; 0.91971824891316910966; 0.999663872850597729; 0.999999999989534412
0.25390625; (0.99999999999060294715+0j); 0.47953180781816795062; 0.92048730805657345274; 0.9996740939567732348; 0.9999999999905077555
0.2548828125; (0.9999999999914772431+0j); 0.480576768919079522; 0.92124878427876431906; 0.99968400425472575375; 0.9999999999913905739
0.255859375; (0.99999999999227019514+0j); 0.48161677641404282717; 0.9220027501997732743; 0.9996936131956519111; 0.99999999999219128647
0.2568359375; (0.99999999999298937143+0j); 0.48265184022134223428; 0.9227492777233937497; 0.9997029299433518758; 0.99999999999291752943
0.2578125; (0.99999999999364163597+0j); 0.48368197021211543197; 0.92348843804403832195; 0.9997119633829686419; 0.99999999999357622865
0.2587890625; (0.99999999999423321424+0j); 0.48470717621044756782; 0.9242203016535283415; 0.9997207221294615606; 0.9999999999941736661
0.259765625; (0.9999999999947697524+0j); 0.48572746799346493818; 0.9249449383478165568; 0.9997292145358222063; 0.9999999999947155394
0.2607421875; (0.99999999999525637144+0j); 0.4867428552914282301; 0.92566241723364337457; 0.99973744870104040944; 0.9999999999952070162
0.26171875; (0.99999999999569771567+0j); 0.48775334778782531632; 0.9263728067351273925; 0.9997454324778280558; 0.9999999999956527835
0.2626953125; (0.9999999999960979976+0j); 0.48875895511946360422; 0.9270761746002908317; 0.99975317348010801555; 0.9999999999960570926
0.263671875; (0.9999999999964610375+0j); 0.48975968687656193948; 0.9277725879075204913; 0.9997606790902753465; 0.99999999999642379925
0.2646484375; (0.99999999999679030035+0j); 0.49075555260284206568; 0.9284621130719648421; 0.999767956466237694; 0.9999999999967564006
0.265625; (0.9999999999970889288+0j); 0.49174656179561964024; 0.9291448158518678687; 0.99977501254824160433; 0.9999999999970580687
0.2666015625; (0.9999999999973597731+0j); 0.4927327239058948079; 0.9298207613548402645; 0.9997818540654912589; 0.99999999999733168033
0.267578125; (0.9999999999976054182+0j); 0.49371404833844233253; 0.93049001404406857685; 0.99978848754256594407; 0.99999999999757984494
0.2685546875; (0.9999999999978282086+0j); 0.49469054445190128793; 0.9311526377444628961; 0.9997949193056423744; 0.99999999999780492916
0.26953125; (0.9999999999980302707+0j); 0.49566222155886430887; 0.931808695648743673; 0.9998011554885278051; 0.99999999999800907966
0.2705078125; (0.9999999999982135331+0j); 0.49662908892596640284; 0.9324582503234682465; 0.9998072020385096865; 0.99999999999819424323
0.271484375; (0.9999999999983797449+0j); 0.4975911557739733236; 0.9331013637149976551; 0.9998130647220274391; 0.9999999999983621859
0.2724609375; (0.99999999999853049243+0j); 0.49854843127786950728; 0.9337380971554043027; 0.999818749130171759; 0.99999999999851450907
0.2734375; (0.9999999999986672145+0j); 0.49950092456694557177; 0.93436851136832104055; 0.9998242606840166975; 0.9999999999986526656
0.2744140625; (0.99999999999879121606+0j); 0.50044864472488538045; 0.93499266647473222434; 0.9998296046397895999; 0.999999999998777973
0.275390625; (0.99999999999890368057+0j); 0.501391600789852671; 0.93561062199870729785; 0.99983478609388383494; 0.9999999999988916263
0.2763671875; (0.99999999999900568144+0j); 0.50232980175457725007; 0.93622243687307745075; 0.9998398099877190938; 0.9999999999989947093
0.27734375; (0.99999999999909819224+0j); 0.50326325656644075446; 0.93682816944505589127; 0.9998446811124538957; 0.9999999999990882052
0.2783203125; (0.9999999999991820959+0j); 0.5041919741275619802; 0.93742787748180227; 0.99984940411355479207; 0.9999999999991730056
0.279296875; (0.99999999999925819316+0j); 0.50511596329488177965; 0.9380216181759317857; 0.9998539834952266292; 0.9999999999992499192
0.2802734375; (0.99999999999932721043+0j); 0.5060352328802475279; 0.93860944815096949805; 0.99985842362470809267; 0.99999999999931967945
0.28125; (0.99999999999938980636+0j); 0.5069497916504971591; 0.9391914234667503677; 0.99986272873643663035; 0.9999999999993829517
0.2822265625; (0.9999999999994465784+0j); 0.5078596483275427736; 0.93976759962476553897; 0.999866902936086727; 0.9999999999994403394
0.283203125; (0.9999999999994980684+0j); 0.5087648115884538165; 0.9403380315734553743; 0.99987095020448538043; 0.99999999999949238977
0.2841796875; (0.9999999999995447678+0j); 0.5096652900655398286; 0.940902773713449746; 0.9998748744014085141; 0.99999999999953959924
0.28515625; (0.9999999999995871223+0j); 0.51056109234643277066; 0.9414618799027560846; 0.99987867926926194605; 0.99999999999958241807
0.2861328125; (0.9999999999996255362+0j); 0.5114522269741689214; 0.94201540346189567863; 0.99988236843665042545; 0.99999999999962125457
0.287109375; (0.99999999999966037605+0j); 0.51233870244727035005; 0.94256339717898871575; 0.9998859454218381397; 0.9999999999996564791
0.2880859375; (0.9999999999996919745+0j); 0.51322052721982596487; 0.9431059133147885503; 0.99988941363610399257; 0.99999999999968842756
0.2890625; (0.999999999999720633+0j); 0.5140977097015721374; 0.9436430036076656771; 0.99989277638699485304; 0.9999999999997174047
0.2900390625; (0.9999999999997466251+0j); 0.5149702582579729041; 0.94417471927854188717; 0.9998960368814798783; 0.99999999999974368685
0.291015625; (0.99999999999977019896+0j); 0.5158381812102997455; 0.9447011110357750748; 0.99989919822900891736; 0.9999999999997675246
0.2919921875; (0.9999999999997915795+0j); 0.51670148683571094417; 0.94522222907999516424; 0.99990226344447791386; 0.99999999999978914534
0.29296875; (0.9999999999998109708+0j); 0.5175601833673305217; 0.94573812310889161434; 0.99990523545110413493; 0.9999999999998087553
0.2939453125; (0.999999999999828558+0j); 0.5184142789943267561; 0.9462488423219529596; 0.9999081170832139682; 0.9999999999998265414
0.294921875; (0.9999999999998445088+0j); 0.5192637818619902795; 0.94675443542515883916; 0.99991091108894594605; 0.9999999999998426734
0.2958984375; (0.99999999999985897566+0j); 0.52010870007181175806; 0.9472549506356249611; 0.999913620132871575; 0.999999999999857305
0.296875; (0.99999999999987209645+0j); 0.52094904168155915336; 0.9477504356862014446; 0.99991624679853646914; 0.99999999999987057586
0.2978515625; (0.99999999999988399655+0j); 0.5217848147053545677; 0.9482409378300249794; 0.9999187935909242107; 0.99999999999988261246
0.298828125; (0.9999999999998947894+0j); 0.5226160271137506725; 0.94872650384502523624; 0.99992126293884528915; 0.9999999999998935296
0.2998046875; (0.9999999999999045781+0j); 0.52344268683380672133; 0.9492071800383859577; 0.99992365719725339506; 0.9999999999999034314
0.30078125; (0.9999999999999134561+0j); 0.5242648017491641485; 0.94968301225096115535; 0.99992597864949127903; 0.9999999999999124123
0.3017578125; (0.9999999999999215081+0j); 0.5250823797001217531; 0.9501540458616468344; 0.99992822950946831716; 0.9999999999999205579
0.302734375; (0.99999999999992881096+0j); 0.52589542848371047; 0.95062032579170866224; 0.9999304119237718593; 0.99999999999992794593
0.3037109375; (0.99999999999993543435+0j); 0.5267039558537677282; 0.9510818965090659946; 0.9999325279737143745; 0.99999999999993464684
0.3046875; (0.9999999999999414415+0j); 0.52750796952101139696; 0.95153880203253266625; 0.9999345796773183452; 0.99999999999994072455
0.3056640625; (0.99999999999994688976+0j); 0.52830747715311332117; 0.9519910859360149527; 0.9999365689912408034; 0.999999999999946237
0.306640625; (0.99999999999995183107+0j); 0.52910248637477244593; 0.95243879135266710145; 0.9999384978126393442; 0.9999999999999512368
0.3076171875; (0.99999999999995631267+0j); 0.52989300476778753134; 0.9528819609790048302; 0.9999403679809813963; 0.9999999999999557716
0.30859375; (0.99999999999996037734+0j); 0.530679039871129458; 0.9533206370789771839; 0.999942181279798475; 0.99999999999995988463
