novoteste;novoteste;novoteste;novoteste;novoteste;novoteste
0.8447265625; (0.9999998194654653+0j); 0.34649398710241125; 0.7881254191683668; 0.9926273799497333; 0.9999998183493106
0.845703125; (0.9999998009455636+0j); 0.3448825746326007; 0.786050393014325; 0.9923961588365419; 0.9999997997226744
0.8466796875; (0.9999997805258217+0j); 0.34326491447616214; 0.7839549630357645; 0.9921576861353271; 0.9999997791860449
0.84765625; (0.9999997580113469+0j); 0.3416409912058861; 0.7818389293969099; 0.9919117344207986; 0.9999997565435694
0.8486328125; (0.9999997331872539+0j); 0.3400107893348335; 0.779702090297068; 0.9916580691351231; 0.9999997315793127
0.849609375; (0.9999997058166133+0j); 0.3383742933161877; 0.777544241951382; 0.9913964483642328; 0.9999997040551969
0.8505859375; (0.999999675638191+0j); 0.33673148754310656; 0.7753651785713973; 0.9911266226071178; 0.9999996737087317
0.8515625; (0.9999996423639543+0j); 0.3350823563485733; 0.7731646923454358; 0.9908483345378837; 0.9999996402505105
0.8525390625; (0.9999996056763232+0j); 0.3334268840052472; 0.7709425734187779; 0.9905613187603461; 0.9999996033614509
0.853515625; (0.9999995652251387+0j); 0.33176505472531387; 0.7686986098736487; 0.9902653015549299; 0.9999995626897515
0.8544921875; (0.9999995206243217+0j); 0.3300968526603342; 0.7664325877090081; 0.9899600006176288; 0.9999995178475367
0.85546875; (0.9999994714481878+0j); 0.32842226190109347; 0.7641442908201423; 0.9896451247907803; 0.9999994684071578
0.8564453125; (0.9999994172273836+0j); 0.32674126647744983; 0.7618335009780544; 0.9893203737853952; 0.9999994138971147
0.857421875; (0.9999993574444084+0j); 0.32505385035818163; 0.7594999978086516; 0.9889854378947807; 0.9999993537975589
0.8583984375; (0.999999291528674+0j); 0.3233599974508347; 0.7571435587717305; 0.9886399976991802; 0.9999992875353365
0.859375; (0.9999992188510591+0j); 0.321659691601569; 0.754763959139752; 0.9882837237611514; 0.9999992144785218
0.8603515625; (0.9999991387179052+0j); 0.31995291659500424; 0.752360971976411; 0.9879162763113899; 0.9999991339303905
0.861328125; (0.9999990503643954+0j); 0.3182396561540656; 0.7499343681149935; 0.9875373049247003; 0.9999990451227759
0.8623046875; (0.9999989529472549+0j); 0.31651989393982827; 0.7474839161365213; 0.9871464481858043; 0.9999989472087426
0.86328125; (0.9999988455367032+0j); 0.3147936135513617; 0.7450093823476832; 0.9867433333446687; 0.9999988392545096
0.8642578125; (0.9999987271075788+0j); 0.3130607985255732; 0.7425105307585471; 0.986327575961023; 0.9999987202305451
0.865234375; (0.9999985965295558+0j); 0.3113214323370509; 0.7399871230600549; 0.9858987795377285; 0.9999985890017482
0.8662109375; (0.9999984525563552+0j); 0.3095754983979062; 0.7374389186012955; 0.9854565351426494; 0.9999984443166234
0.8671875; (0.9999982938138501+0j); 0.3078229800576156; 0.7348656743665543; 0.9850004210186645; 0.9999982847953459
0.8681640625; (0.9999981187869503+0j); 0.3060638606028617; 0.7322671449521375; 0.9845300021814484; 0.9999981089166022
0.869140625; (0.9999979258051424+0j); 0.3042981232573742; 0.7296430825429692; 0.984044830004638; 0.999997915003082
0.8701171875; (0.9999977130265453+0j); 0.3025257511817694; 0.7269932368889568; 0.9835444417919894; 0.9999977012054818
0.87109375; (0.9999974784203308+0j); 0.3007467274733901; 0.724317355281126; 0.9830283603361158; 0.9999974654848688
0.8720703125; (0.9999972197473413+0j); 0.2989610351661441; 0.7216151825275203; 0.9824960934633878; 0.999997205593236
0.873046875; (0.9999969345387179+0j); 0.29716865723034247; 0.7188864609288647; 0.9819471335645593; 0.9999969190520638
0.8740234375; (0.9999966200723364+0j); 0.2953695765725372; 0.7161309302539884; 0.9813809571106741; 0.9999966031286825
0.875; (0.999996273346828+0j); 0.2935637760353581; 0.7133483277150083; 0.9807970241537893; 0.999996254810212
0.8759765625; (0.9999958910529315+0j); 0.2917512383973493; 0.710538387942267; 0.9801947778120418; 0.9999958707748285
0.876953125; (0.9999954695419102+0j); 0.2899319463728048; 0.7077008429590251; 0.979573643738563; 0.9999954473600853
0.8779296875; (0.9999950047907258+0j); 0.28810588261160386; 0.7048354221559056; 0.9789330295737403; 0.9999949805279845
0.87890625; (0.9999944923636421+0j); 0.2862730296990454; 0.7019418522650857; 0.9782723243802977; 0.9999944658264684
0.8798828125; (0.9999939273698888+0j); 0.28443337015568193; 0.6990198573342368; 0.9775908980606615; 0.999993898346961
0.880859375; (0.9999933044169819+0j); 0.28258688643715285; 0.696069158700207; 0.9768881007560521; 0.9999932726775556
0.8818359375; (0.9999926175592566+0j); 0.28073356093401725; 0.6930894749624461; 0.9761632622267309; 0.999992582851404
0.8828125; (0.99999186024112+0j); 0.27887337597158574; 0.6900805219561689; 0.9754156912128086; 0.9999918222898114
0.8837890625; (0.9999910252344815+0j); 0.2770063138097521; 0.6870420127252552; 0.9746446747750095; 0.9999909837394972
0.884765625; (0.9999901045697668+0j); 0.27513235664282404; 0.6839736574948838; 0.9738494776147594; 0.9999900592034224
0.8857421875; (0.9999890894598531+0j); 0.2732514865993533; 0.680875163643897; 0.97302934137295; 0.9999890398645239
0.88671875; (0.9999879702162014+0j); 0.2713636857419654; 0.6777462356768943; 0.9721834839067117; 0.9999879160016284
0.8876953125; (0.9999867361563873+0j); 0.2694689360671884; 0.6745865751960515; 0.9713110985435036; 0.9999866768967441
0.888671875; (0.999985375502143+0j); 0.2675672195052813; 0.6713958808726638; 0.9704113533118107; 0.9999853107328461
0.8896484375; (0.9999838752669427+0j); 0.2656585179200617; 0.6681738484184084; 0.9694833901477142; 0.9999838044811801
0.890625; (0.9999822211320543+0j); 0.2637428131087327; 0.6649201705563255; 0.968526324076578; 0.9999821437770108
0.8916015625; (0.9999803973098775+0j); 0.26182008680170965; 0.661634536991514; 0.967539242369071; 0.9999803127826291
0.892578125; (0.9999783863932613+0j); 0.25989032066244555; 0.6583166343815394; 0.9665212036707205; 0.9999782940363118
0.8935546875; (0.9999761691893646+0j); 0.25795349628725633; 0.6549661463065516; 0.9654712371041667; 0.9999760682857938
0.89453125; (0.9999737245364734+0j); 0.2560095952051454; 0.6515827532391079; 0.9643883413432621; 0.999973614304664
0.8955078125; (0.9999710291020266+0j); 0.2540585988776274; 0.6481661325137013; 0.9632714836581322; 0.9999709086899348
0.896484375; (0.999968057159923+0j); 0.25210048869855145; 0.6447159582959884; 0.9621195989302875; 0.9999679256388532
0.8974609375; (0.9999647803449818+0j); 0.2501352459939237; 0.6412319015517153; 0.9609315886368478; 0.9999646367028273
0.8984375; (0.9999611673822175+0j); 0.24816285202172922; 0.6377136300153384; 0.9597063198029084; 0.999961010516119
0.8994140625; (0.9999571837883403+0j); 0.24618328797175326; 0.6341608081583379; 0.9584426239210518; 0.9999570124967169
0.900390625; (0.9999527915426368+0j); 0.2441965349654019; 0.6305730971572179; 0.9571392958369717; 0.9999526045165369
0.9013671875; (0.9999479487240878+0j); 0.24220257405552198; 0.6269501548611948; 0.9557950926001484; 0.9999477445378041
0.90234375; (0.9999426091112605+0j); 0.24020138622622042; 0.6232916357595668; 0.9544087322784789; 0.9999423862121495
0.9033203125; (0.9999367217411566+0j); 0.2381929523926829; 0.6195971909487638; 0.9529788927357312; 0.9999364784385976
0.904296875; (0.999930230422804+0j); 0.23617725340099174; 0.6158664680990725; 0.9515042103706568; 0.9999299648762293
0.9052734375; (0.9999230732009528+0j); 0.2341542700279434; 0.6120991114210369; 0.9499832788165593; 0.9999227834068732
0.90625; (0.9999151817647536+0j); 0.23212398298086503; 0.6082947616315264; 0.9484146476000785; 0.9999148655427007
0.9072265625; (0.9999064807957769+0j); 0.2300863728974305; 0.6044530559194725; 0.9467968207579114; 0.9999061357730745
0.908203125; (0.9998968872491499+0j); 0.22804142034547578; 0.6005736279112684; 0.9451282554101501; 0.999896510844424
0.9091796875; (0.9998863095609485+0j); 0.2259891058228136; 0.5966561076358287; 0.9434073602888773; 0.9998858989662766
0.91015625; (0.9998746467742818+0j); 0.22392940975704745; 0.5927001214893062; 0.9416324942206146; 0.9998741989358759
0.9111328125; (0.9998617875757272+0j); 0.221862312505385; 0.5887052921994625; 0.9398019645611775; 0.9998612991730371
0.912109375; (0.9998476092329183+0j); 0.21978779435445062; 0.5846712387896885; 0.9379140255814445; 0.999847076656035
0.9130859375; (0.9998319764231476+0j); 0.21770583552009756; 0.5805975765426714; 0.9359668768024998; 0.9998313957483779
0.9140625; (0.9998147399418027+0j); 0.21561641614721908; 0.5764839169637054; 0.9339586612785624; 0.9998141069052767
0.9150390625; (0.9997957352783092+0j); 0.21351951630955926; 0.5723298677436416; 0.9318874638260656; 0.9997950452474753
0.916015625; (0.9997747810459878+0j); 0.21141511600952295; 0.5681350327214751; 0.9297513091971946; 0.9997740289888389
0.9169921875; (0.9997516772508417+0j); 0.20930319517798496; 0.5638990118465638; 0.927548160196144; 0.9997508577027067
0.91796875; (0.999726203382748+0j); 0.20718373367409876; 0.5596214011404762; 0.9252759157362962; 0.999725310410474
0.9189453125; (0.9996981163108385+0j); 0.20505671128510433; 0.555301792658466; 0.9229324088364694; 0.9996971434741763
0.919921875; (0.9996671479629792+0j); 0.20292210772613542; 0.5509397744505664; 0.9205154045543229; 0.9996660882729763
0.9208984375; (0.9996330027672027+0j); 0.20077990264002615; 0.5465349305223042; 0.9180225978549501; 0.9996318486413963
0.921875; (0.9995953548306737+0j); 0.1986300755971168; 0.5420868407950271; 0.915451611412626; 0.999594098044864
0.9228515625; (0.9995538448292619+0j); 0.196472606095059; 0.5375950810658423; 0.9127999933436127; 0.9995524764656358
0.923828125; (0.9995080765780356+0j); 0.1943074735586203; 0.5330592229671608; 0.9100652148678611; 0.9995065869694006
0.9248046875; (0.9994576132499444+0j); 0.1921346573394877; 0.5284788339258455; 0.9072446678973776; 0.9994559919198189
0.92578125; (0.9994019732065996+0j); 0.189954136716071; 0.5238534771219574; 0.9043356625489583; 0.9994002088048975
0.9267578125; (0.9993406254013616+0j); 0.18776589089330506; 0.5191827114470978; 0.9013354245789161; 0.9993387056353965
0.927734375; (0.9992729843108575+0j); 0.18556989900245147; 0.5144660914623406; 0.8982410927373559; 0.9992708958713845
0.9287109375; (0.999198404346557+0j); 0.18336614010089958; 0.5097031673557516; 0.8950497160394739; 0.9991961328285581
0.9296875; (0.9991161736930649+0j); 0.18115459317196678; 0.5048934848994919; 0.8917582509512794; 0.9991137035109798
0.9306640625; (0.9990255075143243+0j); 0.17893523712469797; 0.5000365854064985; 0.8883635584870544; 0.9990228218114187
0.931640625; (0.9989255404628862+0j); 0.17670805079366456; 0.4951320056867411; 0.8848624012157839; 0.9989226210144476
0.9326171875; (0.9988153184207529+0j); 0.1744730129387625; 0.4901792780030485; 0.8812514401737003; 0.9988121455308011
0.93359375; (0.9986937893929654+0j); 0.17223010224500984; 0.48517793002650184; 0.8775272316800002; 0.9986903417841656
0.9345703125; (0.9985597934670226+0j); 0.16997929732234335; 0.4801274847913899; 0.8736862240526945; 0.9985560481634931
0.935546875; (0.9984120517422994+0j); 0.16772057670541457; 0.47502746064972196; 0.8697247542214597; 0.9984079839450147
0.9365234375; (0.9982491541238037+0j); 0.16545391885338512; 0.4698773712252944; 0.8656390442342625; 0.998244737078307
0.9375; (0.9980695458637723+0j); 0.16317930214972118; 0.464676725367306; 0.8614251976544239; 0.9980647507199297
0.9384765625; (0.9978715127226534+0j); 0.16089670490198746; 0.4594250271035184; 0.8570791958446875; 0.9978663083862102
0.939453125; (0.9976531646078475+0j); 0.15860610534164027; 0.45412177559295647; 0.8525968941347483; 0.9976475175835787
0.9404296875; (0.9974124175340501+0j); 0.1563074816238199; 0.4487664650781443; 0.847974017868587; 0.997406291760344
0.94140625; (0.9971469737330191+0j); 0.15400081182714234; 0.44335858483687257; 0.8432061583278407; 0.9971403304077853
0.9423828125; (0.9968542997229289+0j); 0.15168607395349018; 0.43789761913349184; 0.8382887685273213; 0.9968470971207916
0.943359375; (0.9965316021279971+0j); 0.1493632459278028; 0.43238304716972886; 0.8332171588786721; 0.9965237954088177
0.9443359375; (0.9961758010175987+0j); 0.14703230559786595; 0.4268143430350188; 0.8279864927180284; 0.9961673420264723
0.9453125; (0.9957835005104091+0j); 0.14469323073410031; 0.4211909756563507; 0.8225917816934151; 0.9957743375693976
0.9462890625; (0.9953509563630089+0j); 0.14234599902934972; 0.4155124087476205; 0.8170278810074835; 0.9953410340550244
0.947265625; (0.9948740402336097+0j); 0.13999058809866824; 0.40977810075848675; 0.8112894845110505; 0.9948632991790239
0.9482421875; (0.99434820027982+0j); 0.13762697547910677; 0.4039875048227243; 0.8053711196427602; 0.9943365769065834
0.94921875; (0.9937684177143821+0j); 0.13525513862949884; 0.39814006870607105; 0.7992671422100424; 0.9937558440226716
0.9501953125; (0.9931291589042385+0j); 0.13287505493024554; 0.39223523475356287; 0.7929717310063916; 0.9931155622269278
0.951171875; (0.99242432255574+0j); 0.13048670168309998; 0.38627243983635146; 0.7864788822598318; 0.9924096253163133
0.9521484375; (0.991647181481919+0j); 0.12809005611095062; 0.3802511152980002; 0.7797824039072729; 0.9916313009518216
0.953125; (0.9907903183960318+0j); 0.1256850953576042; 0.37417068690025274; 0.7728759096893; 0.9907731664538902
0.9541015625; (0.9898455551185666+0j); 0.12327179648756768; 0.36803057476826956; 0.7657528130597607; 0.9898270380142121
0.955078125; (0.9888038745220421+0j); 0.12085013648582958; 0.36183019333532657; 0.7584063209043463; 0.9887838926488579
0.9560546875; (0.9876553344686152+0j); 0.11842009225764044; 0.3555689512869714; 0.7508294270621725; 0.9876337821483955
0.95703125; (0.9863889729190891+0j); 0.11598164062829255; 0.34924625150463096; 0.7430149056441837; 0.9863657382043716
0.9580078125; (0.9849927033076524+0j); 0.11353475834289903; 0.34286149100866603; 0.7349553041420087; 0.9849676678073712
0.958984375; (0.9834531991837698+0j); 0.11107942206617194; 0.3364140609008664; 0.7266429363206944; 0.983426237919093
0.9599609375; (0.9817557670202117+0j); 0.10861560838219986; 0.3299033463063821; 0.7180698748885411; 0.9817267483185871
0.9609375; (0.979884205973259+0j); 0.10614329379422446; 0.3233287263150841; 0.709227943937048; 0.9798529914100234
0.9619140625; (0.9778206532565907+0j); 0.10366245472441651; 0.31668957392234975; 0.7001087111437592; 0.9777870976550129
0.962890625; (0.975545413653051+0j); 0.10117306751365097; 0.3099852559692671; 0.6907034797305742; 0.9755093651554101
0.9638671875; (0.9730367715371017+0j); 0.09867510842128137; 0.3032151330822521; 0.6810032801698547; 0.9729980717613697
0.96484375; (0.9702707836138411+0j); 0.0961685536249134; 0.2963785596120731; 0.6709988616304154; 0.9702292679127831
0.9658203125; (0.9672210503964238+0j); 0.09365337922017775; 0.289474883572277; 0.660680683155245; 0.9671765482384747
0.966796875; (0.9638584642407855+0j); 0.09112956122050209; 0.28250344657701104; 0.6500389045625392; 0.9638107997349588
0.9677734375; (0.9601509315328373+0j); 0.08859707555688238; 0.27546358377823416; 0.6390633770613735; 0.9600999241232024
0.96875; (0.9560630663765924+0j); 0.08605589807765329; 0.2683546238023121; 0.627743633573061; 0.9560085317355825
0.9697265625; (0.9515558528596848+0j); 0.08350600454825786; 0.26117588868599034; 0.6160688787489684; 0.951497604013715
0.970703125; (0.9465862726728335+0j); 0.0809473706510164; 0.2539266938117384; 0.6040279786752698; 0.9465241213984847
0.9716796875; (0.9411068945291307+0j); 0.07837997198489459; 0.24660634784245966; 0.5916094502548185; 0.9410406530635593
0.97265625; (0.9350654214644388+0j); 0.07580378406527073; 0.23921415265556037; 0.5788014502560124; 0.9349949045797804
0.9736328125; (0.9284041916981846+0j); 0.0732187823237023; 0.23174940327637128; 0.565591764018208; 0.9283292191966236
0.974609375; (0.921059628290602+0j); 0.07062494210769162; 0.22421138781091632; 0.5519677938029125; 0.9209800279845772
0.9755859375; (0.9129616323437761+0j); 0.06802223868045072; 0.2165993873780208; 0.5379165467796441; 0.9128772435945884
0.9765625; (0.9040329139550012+0j); 0.0654106472206655; 0.2089126760407539; 0.5234246226350032; 0.9039435918530162
0.9775390625; (0.8941882545368525+0j); 0.06279014282225896; 0.2011505207371975; 0.5084782007931379; 0.8940938748176839
0.978515625; (0.8833336934633185+0j); 0.060160700494153695; 0.19331218121053637; 0.49306302723541523; 0.8832341582669869
0.9794921875; (0.8713656312790774+0j); 0.05752229516003354; 0.1853969099384615; 0.47716440090673046; 0.8712608758733468
0.98046875; (0.8581698409126569+0j); 0.05487490165810448; 0.17740395206188098; 0.46076715969548765; 0.8580598415177444
0.9814453125; (0.8436203774561752+0j); 0.05221849474085462; 0.16933254531293088; 0.4438556659738837; 0.8435051603260305
0.982421875; (0.8275783761062465+0j); 0.049553049074813456; 0.16118191994227976; 0.4264137916847043; 0.827458028041845
0.9833984375; (0.809890726793208+0j); 0.04687853924031025; 0.15295129864571985; 0.40842490296040984; 0.8097654072860737
0.984375; (0.7903886128489014+0j); 0.044194939731231626; 0.14463989649003725; 0.3898718442598433; 0.7902585680786698
0.9853515625; (0.7688858997655774+0j); 0.0415022249547783; 0.13624692083815504; 0.3707369220074311; 0.7687514787041696
0.986328125; (0.7451773586677168+0j); 0.03880036923122105; 0.12777157127354144; 0.3510018877192747; 0.7450390315750018
0.9873046875; (0.7190367075410057+0j); 0.03608934679365576; 0.11921303952387628; 0.33064792060004017; 0.7188950871731044
0.98828125; (0.6902144515233171+0j); 0.03336913178775774; 0.11057050938396798; 0.3096556095940488; 0.6900703174154207
0.9892578125; (0.6584355016447376+0j); 0.030639698271535124; 0.1018431566379142; 0.28800493487345225; 0.6582898278760085
